Unnamed: 0,headlines,date,time,author,read_more,image_url,ctext,summary
12,White House says President Biden has used ChatGPT: Report,2023-05-04,10:24 pm,Aishwarya Awasthi,https://www.reuters.com/technology/white-house-meet-microsoft-google-ceos-ai-dangers-2023-05-04/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/4_thu/img_1683217367415_397.jpg,"WASHINGTON, May 4 (Reuters) - President Joe Biden met with CEOs of top artificial intelligence companies including Microsoft (MSFT.O) and Alphabet's Google (GOOGL.O) on Thursday and made clear they must ensure their products are safe before they are deployed.Generative artificial intelligence has become a buzzword this year, with apps such as ChatGPT capturing the public's fancy, sparking a rush among companies to launch similar products they believe will change the nature of work.Millions of users have begun testing such tools, which supporters say can make medical diagnoses, write screenplays, create legal briefs and debug software, leading to growing concern about how the technology could lead to privacy violations, skew employment decisions, and power scams and misinformation campaigns.Biden, who has used ChatGPT and experimented with it, told the officials they must mitigate current and potential risks AI poses to individuals, society and national security, the White House said.The meeting included a ""frank and constructive discussion"" on the need for companies to be more transparent with policymakers about their AI systems; the importance of evaluating the safety of such products; and the need to protect them from malicious attacks, the White House added.Thursday's two-hour meeting which began at 11:45 a.m. ET (1545 GMT), included Google's Sundar Pichai, Microsoft Corp's Satya Nadella, OpenAI's Sam Altman and Anthropic's Dario Amodei, along with Vice President Kamala Harris and administration officials including Biden's Chief of Staff Jeff Zients, National Security Adviser Jake Sullivan, Director of the National Economic Council Lael Brainard and Secretary of Commerce Gina Raimondo.Harris said in a statement the technology has the potential to improve lives but could pose safety, privacy and civil rights concerns. She told the chief executives they have a ""legal responsibility"" to ensure the safety of their artificial intelligence products and that the administration is open to advancing new regulations and supporting new legislation on artificial intelligence.In response to a question about whether companies are on the same page on regulations, Altman told reporters after the meeting ""we're surprisingly on the same page on what needs to happen.""The administration also announced a $140 million investment from the National Science Foundation to launch seven new AI research institutes and said the White House's Office of Management and Budget would release policy guidance on the use of AI by the federal government.Leading AI developers, including Anthropic, Google, Hugging Face, NVIDIA Corp (NVDA.O), OpenAI, and Stability AI, will participate in a public evaluation of their AI systems.Shortly after Biden announced his reelection bid, the Republican National Committee produced a video featuring a dystopian future during a second Biden term, which was built entirely with AI imagery.Such political ads are expected to become more common as AI technology proliferates.United States regulators have fallen short of the tough approach European governments have taken on tech regulation and in crafting strong rules on deepfakes and misinformation.""We don't see this as a race,"" a senior administration official said, adding that the administration is working closely with the U.S.-EU Trade & Technology Council on the issue.In February, Biden signed an executive order directing federal agencies to eliminate bias in their AI use. The Biden administration has also released an AI Bill of Rights and a risk management framework.Last week, the Federal Trade Commission and the Department of Justice's Civil Rights Division also said they would use their legal authorities to fight AI-related harm.Tech giants have vowed many times to combat propaganda around elections, fake news about the COVID-19 vaccines, pornography and child exploitation, and hateful messaging targeting ethnic groups. But they have been unsuccessful, research and news events show.Our Standards: The Thomson Reuters Trust Principles.","President Joe Biden met with CEOs of top artificial intelligence companies. He made clear they must ensure their products are safe before they are deployed.Generative artificial intelligence has become a buzzword this year. Supporters say it can make medical diagnoses, write screenplays, create legal briefs."
13,World's largest NFT marketplace OpenSea ex-exec convicted of fraud,2023-05-04,03:49 pm,Mansi Agarwal,https://www.reuters.com/legal/transactional/ex-opensea-manager-convicted-nft-insider-trading-case-2023-05-03/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/4_thu/img_1683193825058_113.jpg,"NEW YORK, May 3 (Reuters) - A former product manager at non-fungible token (NFT) marketplace OpenSea was convicted on Wednesday of fraud and money laundering for using inside knowledge of which assets would be featured on its home page to trade NFTs.Nathaniel Chastain was accused of buying NFTs he had decided to feature on the OpenSea website and selling them shortly afterward to make more than $50,000 in illegal profit, in what federal prosecutors in Manhattan described as the first insider trading case involving digital assets.""Although this case involved trades in novel crypto assets, there was nothing particularly innovative about his conduct - it was fraud,"" Damian Williams, the U.S. Attorney in Manhattan, said in a statement.The charges against Chastain, announced last June, were the first in a series of high-profile cases related to digital assets launched by Williams' office last year.The case could have broader implications for assets that do not fit in to existing regulations preventing investment advisers, brokers and others from trading on material nonpublic information, legal experts have said.Chastain had pleaded not guilty. His lawyer, David Miller, said following the verdict that the legal team would ""evaluate our options.""""We respect the jury process. We respectfully disagree with their decision,"" Miller told reporters.Chastain's lawyers argued that OpenSea, the world's largest NFT marketplace, did not treat knowledge of what NFTs would be featured on its home page as confidential information when Chastain worked at the company.""You can't hold Nate to a standard that didn't exist,"" his lawyer Daniel Filor told jurors in his closing argument on Monday. ""Nobody told Nate that he couldn't use or share that information.""Prosecutor Allison Nichols said Chastain used anonymous OpenSea accounts to make the illegal trades, showing he knew that what he was doing was wrong.""He hid what he was doing,"" Nichols told the jury in her rebuttal argument. ""He knew that he had violated OpenSea's confidentiality agreement.""U.S. District Judge Jesse Furman, who presided over the trial, set Chastain's sentencing date for Aug. 22.Our Standards: The Thomson Reuters Trust Principles.Thomson ReutersReports on the New York federal courts. Previously worked as a correspondent in Venezuela and Argentina.","Nathaniel Chastain was accused of buying NFTs he had decided to feature on the OpenSea website and selling them shortly afterward to make more than $50,000 in illegal profit. U.S. Attorney: ""There was nothing particularly innovative about his conduct - it was fraud"" The case could have broader implications for assets that do not fit into existing regulations."
14,Google rolls out 'blue tick' feature for Gmail,2023-05-04,10:17 pm,Mansi Agarwal,https://www.hindustantimes.com/technology/google-to-introduce-blue-ticks-for-gmail-all-you-need-to-know-101683182683231-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/4_thu/img_1683215731302_671.jpg,"
To help users distinguish between messages from legitimate senders and those sent by impersonators, Google on Wednesday introduced ‘checkmark icons’ for Gmail users who have adopted its Brand Indicators for Message Identification (BIMI), the tech giant has announced.Why is Google introducing checkmarks for Gmail?




The Google Inc. Gmail logo is displayed on an Apple Inc. iPhone in this arranged photograph taken in the Brooklyn borough of New York, U.S., on Friday, July 19, 2019. (Photographer: Gabby Jones/Bloomberg)








Google announced the feature in an official blog post on Wednesday. It said: ""Strong email authentication helps users identify and stop spam, and also enables senders to leverage their brand trust. This increases confidence in email sources and gives readers and immersive experience, creating a better email ecosystem for everyone.
Google shared this screenshot:



The blue tick is right to next to 'Google' (Image courtesy: Google)


What is BIMI?






For Gmail, the feature was introduced in 2021, following a pilot in the previous year. It acts as another layer of security, and to use it, senders must use strong authentication, and verify their brand logos to display the logo as an 'avatar' in emails.
Further, BIMI helps email security systems filter spoofed, fishing emails from the legitimate ones.Availability
Google began rolling out the checkmarks on Wednesday. The feature itself will take up to three days to be fully visible, and will be available to Workspace customers, G Suite Basic and Business customers, as well those with personal Google accounts.

SHARE THIS ARTICLE ON















ABOUT THE AUTHOR









HT News Desk



Follow the latest breaking news and developments from India and around the world with Hindustan Times' newsdesk. From politics and policies to the economy and the environment, from local issues to national events and global affairs, we've got you covered....view detail









Topics

google





","Google began rolling out the checkmarks on Wednesday. The feature itself will take up to three days to be fully visible. It will be available to Workspace customers, G Suite Basic and Business customers, as well those with personal Google accounts. It acts as another layer of security, and to use it, senders must use strong authentication."
15,"Meta detects 1,000 malicious links hosting ChatGPT-like malware",2023-05-03,08:20 pm,Srishty Choudhury,https://www.reuters.com/technology/meta-says-chatgpt-related-malware-is-rise-2023-05-03/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/3_wed/img_1683121513867_921.jpg,"May 3 (Reuters) - Facebook owner Meta (META.O) said on Wednesday it had uncovered malware purveyors leveraging public interest in ChatGPT to lure users into downloading malicious apps and browser extensions, likening the phenomenon to cryptocurrency scams.Since March, the social media giant has found around 10 malware families and more than 1,000 malicious links that were promoted as tools featuring the popular artificial intelligence-powered chatbot, it said in a report.In some cases, the malware delivered working ChatGPT functionality alongside abusive files, the company said.Speaking at a press briefing on the report, Meta Chief Information Security Officer Guy Rosen said that for bad actors, ""ChatGPT is the new crypto.""Rosen and other Meta executives said the company was preparing its defenses for a variety of potential abuses linked to generative AI technologies like ChatGPT, which can quickly create human-like writing, music and art.Lawmakers have flagged the tools as likely to make online disinformation campaigns easier to propagate.Asked if generative AI was already being used in information operations, the executives said it was still early, though Rosen said he expected ""bad actors"" to use the technologies to ""try to speed up and perhaps scale up"" their activities.Our Standards: The Thomson Reuters Trust Principles.","Facebook owner Meta says it has found 10 malware families and more than 1,000 malicious links. The links were promoted as tools featuring the popular artificial intelligence-powered chatbot. Lawmakers have flagged the tools as likely to make online disinformation campaigns easier to propagate. ""ChatGPT is the new crypto,"" Meta's chief information security officer said."
16,TikTok's US data security chief to leave amid calls for app ban,2023-05-03,03:33 pm,Mansi Agarwal,https://www.news18.com/amp/tech/tiktoks-head-of-us-data-security-to-leave-company-amid-calls-for-app-ban-7705951.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/3_wed/img_1683106253231_623.jpg,"Popular video-sharing app TikTok said on Tuesday its head of US data security trust and safety, Eric Han, will leave the company amid growing calls for a ban on the Chinese app in the country.US technology website The Verge was the first to report the development citing an internal memo to employees.The news comes as TikTok faces calls from U.S. lawmakers to ban the popular short-form video app from the country over concerns about its Chinese ownership and protection of U.S. user data.Eric Han, the head of U.S. data security trust and safety at TikTok, is set to leave the company on May 12 after holding the position since 2019, according to The Verge.As per the report, Han played a crucial role in policy decisions that aimed to reduce the spread of dangerous challenges and paid political posts by influencers.Andy Bonillo, TikTok’s interim general manager of US data security, will temporarily fill the position until a permanent replacement is found.Twitter Blue Struggles To Retain Subscribers As Users Struggle To Find Value: ReportGoogle Bard Is Now Available For Workspace Users, But There's A Caveat: All DetailsEarlier in March, TikTok confirmed that federal officials demanded that the app’s Chinese owners sell their stake in the social media platform or face a US ban.Last month, Montana lawmakers approved legislation to ban TikTok on personal devices, making it the first state to do so if the bill is signed by the governor, CNN reported.TikTok CEO Shou Chew testified before Congress in March and attempted to reassure lawmakers about the app’s safety and US users’ data security. TikTok did not provide a reason for Han’s departure.Read all the Latest Tech News hereAbout the Author","Eric Han, the head of U.S. data security trust and safety at TikTok, is set to leave the company on May 12. Han played a crucial role in policy decisions that aimed to reduce the spread of dangerous challenges and paid political posts by influencers. TikTok did not provide a reason for Han’s departure."
17,LinkedIn Co-founder Reid Hoffman's startup launches 'Pi' chatbot,2023-05-03,03:26 pm,Nidhi Sinha,https://www.reuters.com/technology/reid-hoffmans-new-ai-startup-inflection-launches-chatgpt-like-chatbot-2023-05-02/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/3_wed/img_1683104785193_820.jpg,"May 2 (Reuters) - Inflection AI, the artificial intelligence startup founded by LinkedIn co-founder Reid Hoffman and Google DeepMind (GOOGL.O) co-founder Mustafa Suleyman, has released its first AI chatbot product, the company said on Tuesday. 
 Similar to OpenAI's viral chatbot ChatGPT, Inflection's AI chatbot, named Pi, uses generative AI technology to interact with users through dialogues, in which people can ask questions and share feedback.Suleyman, Inflection AI's CEO, said the startup developed the technology in-house and its Pi chatbot was built on prioritizing human-like conversations with a high level of emotional intelligence, including being kind and supportive. 
 ""It's very balanced and even-handed on political issues or sensitive topics, but also sometimes it can be funny and silly and creative,"" Suleyman said.
 The chatbot is suitable for personal day-to-day tasks, but not for generating code or essays, he added.
 Suleyman said the company had also spent time on boundary training to make sure the AI did not violate its behavior policies, including engaging in romantic conversations. 
 ""The goal is to make sure that the AI always knows it's an AI and never tries to imitate a human. So it reminds the human user that it is an AI frequently,"" he said.
 Users can interact with Pi across platforms including its website, app and social media platforms like Instagram. The service is free, and the startup may launch premium subscriptions in the future, Suleyman added.
 Pi uses user data, including conversational content, to train its AI systems, according to its terms of service. The chatbot is not currently connected to the internet.Chatbots powered by generative AI technology has become a crowded field since OpenAI's ChatGPT burst into the scene last November. Using large language models, which mine vast amounts of text to summarize information and generate content, chatbots like Google's Bard and Character.AI enable people to have in-depth conversations for both professional and personal needs.
 Founded in 2022, Inflection was incubated by VC firm Greylock, which led a $225 million investment in the startup.Co-founder Hoffman, a partner at Greylock who is also a Microsoft Corp (MSFT.O) board member, resigned from OpenAI's board in March, citing potential conflicts due to his work with AI startups.Our Standards: The Thomson Reuters Trust Principles.Thomson ReutersKrystal reports on venture capital and startups for Reuters. She covers Silicon Valley and beyond through the lens of money and characters, with a focus on growth-stage startups, tech investments and AI. She has previously covered M&A for Reuters, breaking stories on Trump's SPAC and Elon Musk's Twitter financing. Previously, she reported on Amazon for Yahoo Finance, and her investigation of the company's retail practice was cited by lawmakers in Congress. Krystal started a career in journalism by writing about tech and politics in China. She has a master's degree from New York University, and enjoys a scoop of Matcha ice cream as much as getting a scoop at work. ","Inflection AI, the artificial intelligence startup founded by LinkedIn co-founder Reid Hoffman and Google DeepMind's Mustafa Suleyman, has released its first AI chatbot product. The chatbot, named Pi, uses generative AI technology to interact with users through dialogues, in which people can ask questions and share feedback."
18,Musk threatened to reassign our Twitter handle to other firm: NPR,2023-05-03,03:20 pm,Aishwarya Awasthi,https://www.reuters.com/technology/musk-threatens-reassign-npr-twitter-account-npr-says-2023-05-03/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/3_wed/img_1683104835319_839.jpg,"May 2 (Reuters) - Twitter chief Elon Musk has ""threatened"" to reassign National Public Radio's Twitter account to another company, the U.S.-based broadcaster said on Tuesday.Musk suggested that he would reassign the network's main account, under the @NPR handle, to another organization or person, NPR said.NPR stopped posting content to its 52 official Twitter feeds last month in protest against a Twitter designation that implied government involvement in its editorial content.Musk, in an email to an NPR reporter, asked about its engagement with Twitter, the public broadcaster said.""So is NPR going to start posting on Twitter again, or should we reassign @NPR to another company?"" NPR quoted Musk as saying.""Our policy is to recycle handles that are definitively dormant,"" he said in another email. ""Same policy applies to all accounts. No special treatment for NPR.""NPR and Twitter did not immediately respond to a request from Reuters for comment.According to Twitter's policy, users should log in to their account at least once every 30 days to avoid permanent removal due to prolonged inactivity.PBS and the Canadian Broadcasting Corporation followed NPR and stopped posting on Twitter following similar labeling.Twitter later dropped the labels but the outlets that were targeted have not resumed activity, their profiles showed on Tuesday.Our Standards: The Thomson Reuters Trust Principles.","Twitter chief Elon Musk has ""threatened"" to reassign National Public Radio's Twitter account to another company. NPR stopped posting content to its 52 official Twitter feeds last month. Musk suggested that he would reassign the network's main account, under the @NPR handle, to another organization or person."
19,"Google, Microsoft CEOs called to AI meet at White House: Official",2023-05-03,10:24 am,Nidhi Sinha,https://theprint.in/tech/google-microsoft-ceos-called-to-ai-meeting-at-white-house/1552217/?amp=&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/3_wed/img_1683087207783_282.jpg,"By David Shepardson and Nandita BoseWASHINGTON (Reuters) -The chief executives of Alphabet Inc’s Google, Microsoft, OpenAI and Anthropic will meet with Vice President Kamala Harris and top White House officials to discuss key artificial intelligence (AI) issues on Thursday, said a White House official on Tuesday.The invitation obtained by Reuters to the CEOs noted President Joe Biden’s “expectation that companies like yours must make sure their products are safe before making them available to the public.” Concerns about fast-growing AI technology include privacy violations, bias and worries it could proliferate scams and misinformation. In April, the Biden administration said it was seeking public comments on proposed accountability measures for AI systems, as concerns grow about its impact on national security and education.The meeting will be attended by Biden’s Chief of Staff Jeff Zients, Deputy Chief of Staff Bruce Reed, National Security Adviser Jake Sullivan, Director of the National Economic Council Lael Brainard and Secretary of Commerce Gina Raimondo among others, said the White House official who did not wish to be named.The meeting will emphasize the importance of driving innovation “with safeguards that mitigate risks and potential harms,” the official said.The companies did not immediately respond to a request for comment.ChatGPT, an AI program that recently grabbed the public’s attention for its ability to write answers quickly to a wide range of queries, in particular has attracted U.S. lawmakers’ attention as it has grown to be the fastest-growing consumer application in history with more than 100 million monthly active users. (Reporting by Nandita Bose and David Shepardson; Editing by Leslie Adler and Josie Kao)Disclaimer: This report is auto generated from the Reuters news service. ThePrint holds no responsibilty for its content.","Chief executives of Google, Microsoft, OpenAI and Anthropic will meet with Vice President Kamala Harris. Meeting will emphasize importance of driving innovation “with safeguards that mitigate risks and potential harms,” White House official says. Concerns about fast-growing AI technology include privacy violations, bias and worries it could proliferate scams and misinformation."
20,Price cuts in EV market worrying trend: Ford CEO,2023-05-03,10:59 pm,Mansi Agarwal,https://www.reuters.com/business/autos-transportation/ford-ceo-says-price-cuts-ev-market-a-worrying-trend-2023-05-03/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/3_wed/img_1683134265705_602.jpg,"WASHINGTON, May 3 (Reuters) - Ford CEO Jim Farley said on Wednesday that price cuts in the electric vehicle market were ""a worrying trend"" after the U.S. automaker dropped prices for its Mustang Mach-E in response to a series of reductions by rival Tesla (TSLA.O).Ford on Tuesday announced a price cut of up to 8% of its Mustang Mach-E electric vehicle, the second cut the automaker announced this year.Farley compared the price war in the EV market to Henry Ford's series of price cuts for the Model T starting in 1913. But the Ford Chief said the company founder's strategy ultimately put Ford at risk.""You do not want to commoditize the product,"" Farley said at a Wall Street Journal forum.""The resale value for people who bought at higher prices is awful. They never forget,"" Farley said. Ford will follow Tesla price cuts for models such as the Mustang Mach-E that competes head-on with Tesla's Model Y, he said. ""There’s a limit to how far we’ll go.""Tesla CEO Elon Musk praised Ford's EV strategy. ""Always tough with margins for new vehicle lines, especially when there are major technology shifts,"" Musk wrote on Twitter. ""I think Ford’s overall strategy with EVs is smart. The electric F-150 (Lightning) has high demand.""On other points, Farley said Ford does not plan to drop Apple CarPlay software that allows customers to mirror their smartphone screens in a vehicle's dashboard. General Motors Co recently said it will phase out CarPlay in future models.In terms of entertainment streamed into a car, ""we kind of lost that battle ten years ago,"" Farley said. Moreover, ""70% of Ford customers in the U.S. are Apple customers.""Ford chose to build a new electric vehicle manufacturing hub near Memphis, Tennessee, in part because the region has cleaner electricity from hydro and nuclear facilities, Farley said.Ford will train workers for that facility, and will invest in retraining current workers, Farley said. But not all Ford employees will make the transition to electric vehicles, he said.""We can't upskill everyone,"" he said. ""It will take too much time.""Our Standards: The Thomson Reuters Trust Principles.Thomson ReutersJoe White is a global automotive correspondent for Reuters, based in Detroit. Joe covers a wide range of auto and transport industry subjects, writes The Auto File, a three-times weekly newsletter about the global auto industry.  Joe joined Reuters in January 2015 as the transportation editor leading coverage of planes, trains and automobiles, and later became global automotive editor. Previously, he served as the global automotive editor of the Wall Street Journal, where he oversaw coverage of the auto industry and ran the Detroit bureau. Joe is co-author (with Paul Ingrassia) of Comeback: The Fall and Rise of the American Automobile Industry, and he and Paul shared the Pulitzer Prize for beat reporting in 1993.","Ford CEO Jim Farley says price cuts in the electric vehicle market are ""a worrying trend"" Ford on Tuesday announced a price cut of up to 8% of its Mustang Mach-E electric vehicle. Farley compared the price war in the EV market to Henry Ford's series of price cuts."
21,Tinder owner to exit Russia in June for human rights protection,2023-05-02,04:49 pm,Aishwarya Awasthi,https://www.reuters.com/markets/tinder-owner-match-group-swipes-left-russia-pledging-exit-by-june-30-2023-05-02/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/2_tue/img_1683024085503_906.jpg,"May 2 (Reuters) - Tinder owner Match Group (MTCH.O) has said it will quit Russia by June 30, citing the need to protect human rights, one of many Western firms to leave since Moscow sent troops into Ukraine last year.""We are committed to protecting human rights,"" Match said in an annual impact report published on Monday. ""Our brands are taking steps to restrict access to their services in Russia and will complete their withdrawal from the Russian market by June 30, 2023.""Many digital services providers with few staff in Russia, such as Spotify and Netflix, pulled out shortly after Moscow began its military campaign in Ukraine in February 2022.Match, whose brands include dating applications such as Tinder, Hinge and PlentyOfFish, has made few public statements about its Russian operations, but flagged negative impacts on its European business in March 2022.Match did not immediately respond to a request for additional comment.Match shareholder Friends Fiduciary Corp said Match had set an example for others to follow in tying its decision to the human rights risks faced by the Ukrainian people.The European police agency Europol said in September that dating apps were among the online platforms being ""hijacked"" by individuals for human trafficking purposes, drawing attention to the plight of Ukrainian refugees.Jeff Perkins, executive director at Friends Fiduciary, told Reuters that a business that trades on trust had good reason to leave Russia:""It's not a good look for a trusted brand to be continuing operations in a nation where the head of state has been indicted by the International Criminal Court.""The ICC issued an arrest warrant on March 17 against Russian President Vladimir Putin, accusing him of the war crime of illegally deporting hundreds of children from Ukraine.Moscow denies committing war crimes including forced deportations of children, and says the ICC decision is meaningless as Russia is not a member.Our Standards: The Thomson Reuters Trust Principles.Thomson ReutersMoscow-based reporter covering Russia's economy, markets and the country's financial, retail and technology sectors, with a particular focus on the Western corporate exodus from Russia and the domestic players eyeing opportunities as the dust settles. Before joining Reuters, Alexander worked on Sky Sports News' coverage of the 2016 Olympics in Brazil and the 2018 World Cup in Russia. ",Tinder owner Match Group says it will quit Russia by June 30. Match is one of many Western firms to leave since Moscow sent troops into Ukraine last year. Match shareholder Friends Fiduciary Corp said Match had set an example for others to follow in tying its decision to the human rights risks faced by the Ukrainian people.
22,50% chance of doom once AI reaches human level: Ex-OpenAI employee,2023-05-02,05:21 pm,Mansi Agarwal,https://www.independent.co.uk/tech/ai-apocalypse-chatgpt-openai-artificial-intelligence-b2330737.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/2_tue/img_1683026903531_362.jpg,"One of the creators of ChatGPT has added to a growing chorus of researchers warning of the potentially catastrophic consequences of artificial intelligence development.Former OpenAI worker Paul Christiano, who now runs AI research non-profit Alignment Research Center, said he believed there was a significant chance that the technology would lead to the destruction of humanity.The main danger, he claimed, will come when AI systems reach and surpass the cognitive capacity of a human. Dr Christiano predicts there is a “50/50 chance of doom” once this moment arrives.“I tend to imagine something like a year’s transition from AI systems that are a pretty big deal, to kind of accelerating change, followed by further acceleration, et cetera,” he told the Bankless podcast.“I think once you have that view then a lot of things may feel like AI problems because they happen very shortly after you build AI.”Former OpenAI researcher Paul Christiano now runs the Alignment Research CenterHe added: “The most likely way we die involves – not AI comes out of the blue and kills everyone – but involves we have deployed a lot of AI everywhere... [And] if for some reason, God forbid, all these AI systems were trying to kill us, they would definitely kill us.”The comments come amid increased concerns surrounding the rapid advancement of artificial intelligence in recent months, with the so-called godfather of AI Geoffrey Hinton quitting Google to sound the alarm about the dangers of AI.Speaking to The New York Times, he said he regretted the work that he had contributed to the field due to the unpredictable future we now face.“The idea that this stuff could actually get smarter than people – a few people believed that – but most people thought it was way off. And I thought it was way off. I thought it was 30-50 years or even longer away. Obviously I no longer think that,” he said.“I don’t think they should scale this up more until they have understood whether they can control it.”His stance has been praised by other researchers, with AnthropicAI’s Catherine Olsson saying it may encourage others within the field to speak up.“In college I stopped eating meat, on the spot, when a friend asked why I hadn’t yet. Social checks on our ethics can be so influential,” she tweeted. “I often think about when I would quit Anthropic or leave AI entirely. I encourage others to. I can already tell this move will influence me.”Other prominent figures have also urged AI firms to pause development on advanced systems, most recently through an open letter signed by thousands of experts that urged governments to step in if artificial intelligence development was not paused for at least six months.Among the signatories was Elon Musk, who has frequently spoken about the existential threat posed by AI. The tech billionaire, who co-founded OpenAI, tweeted on Monday: “Even benign dependency on AI/Automation is dangerous to civilization if taken so far that we eventually forget how the machines work.”","Former OpenAI worker Paul Christiano now runs AI research non-profit Alignment Research Center. He believes there is a significant chance that the technology would lead to the destruction of humanity. The main danger, he claimed, will come when AI systems reach and surpass the cognitive capacity of a human. Dr Christiano predicts a “50/50 chance of doom” once this moment arrives."
23,Mistrial declared in Apple-Masimo watch trade secrets case in US,2023-05-02,02:54 pm,Aishwarya Awasthi,https://www.reuters.com/legal/us-judge-declares-mistrial-apple-masimo-smartwatch-trade-secrets-fight-2023-05-01/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/2_tue/img_1683017624236_591.jpg,"May 1 (Reuters) - A U.S. judge in California on Monday declared a mistrial in Masimo Corp's (MASI.O) smartwatch trade secret lawsuit against Apple Inc (AAPL.O) after jurors failed to reach a unanimous verdict in the potential billion-dollar case.A Masimo spokesperson said in a statement that the company was ""disappointed that the jury was unable to reach a verdict"" but intends to retry the case.The jury in federal court in Santa Ana had been asked to determine whether Cupertino, California-based Apple misused confidential information from Masimo related to the use of light to measure biomarkers including heart rates and blood-oxygen levels.The jury began deliberating on April 26 after a trial lasting about three weeks before U.S. District Judge James Selna.Apple said in a statement that it ""deeply respects intellectual property and innovation and does not take or use confidential information from other companies,"" and will ask the court to dismiss remaining claims in the case.Irvine, California-based Masimo and its spinoff Cercacor Laboratories Inc sued Apple in 2020, accusing it of stealing trade secrets and using them to create and sell several Apple Watch models.The lawsuit claimed Masimo representatives met with Apple in 2013 about integrating its inventions into Apple products and that Apple subsequently hired away two executives - one from Masimo and one from Cercacor - and used their knowledge to copy the technology.Masimo asked for more than $1.8 billion in damages, reduced from its initial request for $3.1 billion after the judge dismissed some of its trade-secret claims during trial.Apple in a court filing called Masimo's lawsuit a ""maneuver to clear a path"" for its own smartwatch. Apple sued Masimo in Delaware last year, accusing it of patent infringement.Smartwatches, mobile devices worn on the wrist with an array of capabilities, are a lucrative market, with global sales worth tens of billions of dollars.Masimo has also sued Apple at the U.S. International Trade Commission over Apple Watch imports that it said violated its patent rights. An ITC judge preliminarily ruled in favor of Masimo in January, which could lead to an import ban on infringing Apple Watches if the full commission affirms the decision.Apple is facing another potential Apple Watch import ban in a separate patent fight with Mountain View, California-based medical device maker AliveCor Inc over heart-monitoring technology.Our Standards: The Thomson Reuters Trust Principles.Thomson ReutersBlake Brittain reports on intellectual property law, including patents, trademarks, copyrights and trade secrets, for Reuters Legal. He has previously written for Bloomberg Law and Thomson Reuters Practical Law and practiced as an attorney. Contact: 12029385713","A U.S. judge in California on Monday declared a mistrial in Masimo Corp's smartwatch trade secret lawsuit against Apple. Jurors failed to reach a unanimous verdict in the potential billion-dollar case. Masimo and its spinoff Cercacor Laboratories Inc sued Apple in 2020, accusing it of stealing trade secrets and using them to create and sell several Apple Watch models."
24,"IBM could replace 7,800 jobs with AI: CEO Arvind Krishna",2023-05-02,08:53 am,Hiral Goyal,https://www.reuters.com/technology/ibm-pause-hiring-plans-replace-7800-jobs-with-ai-bloomberg-news-2023-05-01/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/2_tue/img_1682995448541_777.jpg,"May 1 (Reuters) - International Business Machines Corp (IBM.N) expects to pause hiring for roles as roughly 7,800 jobs could be replaced by Artificial Intelligence (AI) in the coming years, CEO Arvind Krishna told Bloomberg News on Monday.Hiring specifically in back-office functions such as human resources will be suspended or slowed, Krishna said, adding that 30% of non-customer-facing roles could be replaced by AI and automations in five years.His comment comes at a time when AI has caught the imagination of people around the world after the launch of Microsoft Corp-backed (MSFT.O) OpenAI's viral chatbot, ChatGPT, in November last year.The reduction could include not replacing roles vacated by attrition, the PC-maker told the publication.IBM did not immediately respond to a Reuters request for comment.Our Standards: The Thomson Reuters Trust Principles.","Hiring specifically in back-office functions such as human resources will be suspended. 30% of non-customer-facing roles could be replaced by AI and automations in five years. AI has caught the imagination of people around the world after the launch of Microsoft Corp-backed OpenAI's viral chatbot, ChatGPT."
